[2.2, 0.32]:task over, the time is 15.000000, and the loss is :193.142953
[2.2, 0.33999999999999997]:task over, the time is 15.032000, and the loss is :172.545980
[2.2, 0.36]:task over, the time is 15.000000, and the loss is :219.127453
[2.2, 0.38]:task over, the time is 15.032000, and the loss is :186.493030
[2.2, 0.4]:task over, the time is 15.030000, and the loss is :182.799924
[2.2, 0.42]:task over, the time is 15.032000, and the loss is :308.680124
[2.2, 0.44]:task over, the time is 15.032000, and the loss is :288.566624
[2.2, 0.45999999999999996]:task over, the time is 15.030000, and the loss is :233.954826
[2.2, 0.48]:task over, the time is 15.032000, and the loss is :228.762709
[2.2, 0.5]:task over, the time is 15.032000, and the loss is :284.041200
[2.2, 0.52]:task over, the time is 15.028000, and the loss is :227.980365
[2.2, 0.54]:task over, the time is 15.032000, and the loss is :230.704115
[2.2, 0.56]:task over, the time is 15.032000, and the loss is :346.276202
[2.2, 0.5800000000000001]:task over, the time is 15.030000, and the loss is :290.377144
[2.4, 0.32]:task over, the time is 15.032000, and the loss is :205.737008
[2.4, 0.33999999999999997]:task over, the time is 15.032000, and the loss is :210.153925
[2.4, 0.36]:task over, the time is 15.030000, and the loss is :178.805629
[2.4, 0.38]:task over, the time is 15.034000, and the loss is :189.863071
[2.4, 0.4]:task over, the time is 15.030000, and the loss is :221.876877
[2.4, 0.42]:task over, the time is 15.030000, and the loss is :207.071592
[2.4, 0.44]:task over, the time is 15.032000, and the loss is :222.603916
[2.4, 0.45999999999999996]:task over, the time is 15.000000, and the loss is :214.113350
[2.4, 0.48]:task over, the time is 15.032000, and the loss is :249.661797
[2.4, 0.5]:task over, the time is 15.030000, and the loss is :283.064622
[2.4, 0.52]:task over, the time is 15.032000, and the loss is :304.020813
[2.4, 0.54]:task over, the time is 15.032000, and the loss is :239.787833
[2.4, 0.56]:task over, the time is 15.030000, and the loss is :287.294905
[2.4, 0.5800000000000001]:task over, the time is 15.000000, and the loss is :288.079247
[2.6, 0.32]:task over, the time is 15.032000, and the loss is :181.588633
[2.6, 0.33999999999999997]:task over, the time is 15.032000, and the loss is :194.708640
[2.6, 0.36]:task over, the time is 15.030000, and the loss is :182.151543
[2.6, 0.38]:task over, the time is 15.032000, and the loss is :196.282768
[2.6, 0.4]:task over, the time is 15.032000, and the loss is :203.678593
[2.6, 0.42]:task over, the time is 15.030000, and the loss is :197.392880
[2.6, 0.44]:task over, the time is 15.032000, and the loss is :188.811325
[2.6, 0.45999999999999996]:task over, the time is 15.032000, and the loss is :185.774838
[2.6, 0.48]:task over, the time is 15.030000, and the loss is :235.135756
[2.6, 0.5]:task over, the time is 15.000000, and the loss is :276.057351
[2.6, 0.52]:task over, the time is 15.032000, and the loss is :227.754902
[2.6, 0.54]:task over, the time is 15.032000, and the loss is :278.741356
[2.6, 0.56]:task over, the time is 15.030000, and the loss is :390.676590
[2.6, 0.5800000000000001]:task over, the time is 15.032000, and the loss is :232.791520
[2.8, 0.32]:task over, the time is 15.032000, and the loss is :218.464589
[2.8, 0.33999999999999997]:task over, the time is 15.030000, and the loss is :167.902458
[2.8, 0.36]:task over, the time is 15.032000, and the loss is :167.766100
[2.8, 0.38]:task over, the time is 15.000000, and the loss is :162.615005
[2.8, 0.4]:task over, the time is 15.032000, and the loss is :206.148918
[2.8, 0.42]:task over, the time is 15.030000, and the loss is :209.943781
[2.8, 0.44]:task over, the time is 15.032000, and the loss is :213.424932
[2.8, 0.45999999999999996]:task over, the time is 15.032000, and the loss is :254.447947
[2.8, 0.48]:task over, the time is 15.000000, and the loss is :286.609805
[2.8, 0.5]:task over, the time is 15.030000, and the loss is :245.380901
[2.8, 0.52]:task over, the time is 15.032000, and the loss is :270.824500
[2.8, 0.54]:task over, the time is 15.032000, and the loss is :338.558433
[2.8, 0.56]:task over, the time is 15.030000, and the loss is :770.381841
[2.8, 0.5800000000000001]:task over, the time is 15.000000, and the loss is :457.552323
[3.0, 0.32]:task over, the time is 15.000000, and the loss is :221.791669
[3.0, 0.33999999999999997]:task over, the time is 15.032000, and the loss is :187.635102
[3.0, 0.36]:task over, the time is 15.032000, and the loss is :198.008640
[3.0, 0.38]:task over, the time is 15.030000, and the loss is :187.683039
[3.0, 0.4]:task over, the time is 15.000000, and the loss is :183.544592
[3.0, 0.42]:task over, the time is 15.032000, and the loss is :239.250478
[3.0, 0.44]:task over, the time is 15.032000, and the loss is :216.460064
[3.0, 0.45999999999999996]:task over, the time is 15.030000, and the loss is :299.104713
[3.0, 0.48]:task over, the time is 15.032000, and the loss is :257.750131
[3.0, 0.5]:task over, the time is 15.030000, and the loss is :299.601896
[3.0, 0.52]:task over, the time is 15.030000, and the loss is :371.507952
[3.0, 0.54]:task over, the time is 15.032000, and the loss is :263.422558
[3.0, 0.56]:task over, the time is 15.032000, and the loss is :368.634604
[3.0, 0.5800000000000001]:task over, the time is 15.030000, and the loss is :320.604654
[3.2, 0.32]:task over, the time is 15.032000, and the loss is :168.482272
[3.2, 0.33999999999999997]:task over, the time is 15.032000, and the loss is :177.022032
[3.2, 0.36]:task over, the time is 15.030000, and the loss is :181.376270
[3.2, 0.38]:task over, the time is 15.000000, and the loss is :181.799634
[3.2, 0.4]:task over, the time is 15.000000, and the loss is :176.114992
[3.2, 0.42]:task over, the time is 15.002000, and the loss is :215.825114
[3.2, 0.44]:task over, the time is 15.032000, and the loss is :277.348242
[3.2, 0.45999999999999996]:task over, the time is 15.032000, and the loss is :213.218890
[3.2, 0.48]:task over, the time is 15.030000, and the loss is :285.374759
[3.2, 0.5]:task over, the time is 15.032000, and the loss is :261.424717
[3.2, 0.52]:task over, the time is 15.032000, and the loss is :288.884164
[3.2, 0.54]:task over, the time is 15.030000, and the loss is :399.671492
[3.2, 0.56]:task over, the time is 15.032000, and the loss is :280.138471
[3.2, 0.5800000000000001]:task over, the time is 15.032000, and the loss is :301.945941
[3.4000000000000004, 0.32]:task over, the time is 15.030000, and the loss is :179.538296
[3.4000000000000004, 0.33999999999999997]:task over, the time is 15.032000, and the loss is :230.930737
