[2.1, 0.26]:task over, the time is 15.002000, and the loss is :31.608234
[2.1, 0.27]:task over, the time is 15.034000, and the loss is :20.605918
[2.1, 0.28]:task over, the time is 15.032000, and the loss is :33.814126
[2.1, 0.29]:task over, the time is 15.030000, and the loss is :22.465972
[2.1, 0.3]:task over, the time is 15.032000, and the loss is :24.081768
[2.1, 0.31]:task over, the time is 15.000000, and the loss is :28.301206
[2.1, 0.32]:task over, the time is 15.030000, and the loss is :19.217336
[2.1, 0.33]:task over, the time is 15.030000, and the loss is :17.674529
[2.1, 0.33999999999999997]:task over, the time is 15.032000, and the loss is :21.675895
[2.1, 0.35]:task over, the time is 15.032000, and the loss is :22.378428
[2.1, 0.36]:task over, the time is 15.028000, and the loss is :19.477955
[2.1, 0.37]:task over, the time is 15.032000, and the loss is :27.563563
[2.1, 0.38]:task over, the time is 15.032000, and the loss is :19.184566
[2.1, 0.39]:task over, the time is 15.000000, and the loss is :36.838092
[2.2, 0.26]:task over, the time is 15.030000, and the loss is :19.999855
[2.2, 0.27]:task over, the time is 15.034000, and the loss is :21.375950
[2.2, 0.28]:task over, the time is 15.032000, and the loss is :20.104865
[2.2, 0.29]:task over, the time is 15.000000, and the loss is :21.599701
[2.2, 0.3]:task over, the time is 15.030000, and the loss is :33.962659
[2.2, 0.31]:task over, the time is 15.032000, and the loss is :25.059716
[2.2, 0.32]:task over, the time is 15.032000, and the loss is :31.939262
[2.2, 0.33]:task over, the time is 15.030000, and the loss is :27.757253
[2.2, 0.33999999999999997]:task over, the time is 15.034000, and the loss is :26.523515
[2.2, 0.35]:task over, the time is 15.030000, and the loss is :20.865480
[2.2, 0.36]:task over, the time is 15.030000, and the loss is :24.727335
[2.2, 0.37]:task over, the time is 15.032000, and the loss is :25.992906
[2.2, 0.38]:task over, the time is 15.032000, and the loss is :26.704585
[2.2, 0.39]:task over, the time is 15.030000, and the loss is :18.883760
[2.3, 0.26]:task over, the time is 15.032000, and the loss is :19.997149
[2.3, 0.27]:task over, the time is 15.032000, and the loss is :19.743720
[2.3, 0.28]:task over, the time is 15.030000, and the loss is :26.087021
[2.3, 0.29]:task over, the time is 15.032000, and the loss is :24.052541
[2.3, 0.3]:task over, the time is 15.032000, and the loss is :37.314796
[2.3, 0.31]:task over, the time is 15.030000, and the loss is :20.360302
[2.3, 0.32]:task over, the time is 15.032000, and the loss is :20.221920
[2.3, 0.33]:task over, the time is 15.032000, and the loss is :31.352617
[2.3, 0.33999999999999997]:task over, the time is 15.030000, and the loss is :18.708796
[2.3, 0.35]:task over, the time is 15.000000, and the loss is :17.382877
[2.3, 0.36]:task over, the time is 15.032000, and the loss is :28.801971
[2.3, 0.37]:task over, the time is 15.030000, and the loss is :20.601139
[2.3, 0.38]:task over, the time is 15.028000, and the loss is :25.072839
[2.3, 0.39]:task over, the time is 15.032000, and the loss is :28.932035
[2.4, 0.26]:task over, the time is 15.032000, and the loss is :18.817038
[2.4, 0.27]:task over, the time is 15.002000, and the loss is :15.619008
[2.4, 0.28]:task over, the time is 15.028000, and the loss is :20.527638
[2.4, 0.29]:task over, the time is 15.032000, and the loss is :376.363526
[2.4, 0.3]:task over, the time is 15.034000, and the loss is :55.194480
